,DAT_TXN,CC_BRN_TXN,ACCT_NO,TXT_TXN_DESC,DAT_VALUE,AMT_DRCR,AMT_TXN,REF_TXN_NO,REF_USR_NO
0,2024-01-27,1020,10025,Cheque Transaction Rejected,2024-01-27,C,4548,542262013,123421396
1,2024-01-26,1005,10136,US Escrow TD Redemption-Tax1,2024-01-26,C,4233,542262013,123421787
2,2024-01-23,1000,10158,DD Issue  - BNYM Bank LT - PUNE - BHAND - test123- test123,2024-01-23,C,6947,542262013,123421755
3,2024-01-13,1013,10047,Credit Interest Capitalised,2024-01-13,C,7973,542262013,123421466
4,2024-01-15,1003,10162,Cheque Transaction Rejected,2024-01-15,D,8831,542262013,123421730
5,2024-01-10,1025,10194,Misc.Dr - TEST BRANCH SHORT,2024-01-10,C,915,542262013,123421839
6,2024-01-17,1029,10158,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-17,C,714,542262013,123421670
7,2024-01-09,1001,10158,DD Issue  - BNYM Bank LT - PUNE - BHAND - test123- test123,2024-01-09,D,4747,542262013,123421665
8,2024-01-25,1010,10121,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-25,C,8892,542262013,123421371
9,2024-01-21,1013,10053,US Escrow TD Redemption-Tax1,2024-01-21,C,5612,542262013,123421730
10,2024-01-11,1030,10049,OC Gefu Chq Dep for A/c status EightABC - TRANS,2024-01-11,D,9211,542262013,123421814
11,2024-01-21,1001,10159,Misc.Dr - TEST BRANCH SHORT,2024-01-21,C,8865,542262013,123421789
12,2024-01-22,1001,10083,Misc.Dr - TEST BRANCH SHORT,2024-01-22,C,9666,542262013,123421424
13,2024-01-28,1027,10012,SALARY-employee TEST001,2024-01-28,C,5879,542262013,123421691
14,2024-01-02,1004,10012,CreditAccfor5L,2024-01-02,C,9577,542262013,123421482
15,2024-01-16,1003,10131,US EscrowTest TD Redemption-Principal,2024-01-16,D,7963,542262013,123421833
16,2024-01-14,1025,10133,CASH DEP BRANCH SHORT,2024-01-14,C,216,542262013,123421557
