,CC_BRN,ACCT_NO,DAT_ACCT_OPEN,CUST_ID,ACCT_STAT,BAL_ACCT_MIN_REQD,BAL_AVAILABLE,AMT_DR_TODAY,AMT_CR_TODAY,AMT_DR_MTD,AMT_CR_MTD
0,1270,10057,2020-11-15,1066,2,5000,10596,1889,1173,18939,8197
1,1040,10056,2020-12-25,1085,3,2000,19623,1801,1852,7681,13435
2,1298,10062,2020-09-20,1039,3,1000,11245,2057,2945,14673,14561
3,1350,10112,2020-12-29,1023,3,1000,7930,216,2898,13450,12525
4,1111,10083,2020-02-27,1065,8,0,12606,2584,1014,19557,9527
5,1146,10010,2020-02-19,1046,10,2000,15646,1320,1197,12499,6452
6,1085,10144,2020-08-11,1001,1,5000,12567,1777,3962,13580,5597
7,1947,10105,2020-07-04,1055,1,0,17452,3094,2132,11363,5944
8,1815,10044,2020-09-02,1076,12,0,19350,547,2807,7698,7363
9,1983,10034,2020-02-15,1005,11,2000,10295,64,651,18963,8017
10,1314,10187,2020-10-11,1061,3,1000,17700,3714,3924,5124,18281
11,1198,10013,2020-07-19,1052,10,2000,18089,1199,1903,8566,9434
12,1495,10169,2020-11-24,1005,3,0,7110,2403,3055,13539,7438
13,1097,10016,2020-06-14,1105,10,2000,13059,230,2580,16139,12619
14,1063,10140,2020-02-21,1104,10,0,6929,1352,2038,7576,16069
15,1036,10047,2020-04-11,1105,5,2000,16938,173,3371,8831,19645
16,1262,10112,2020-07-03,1062,11,5000,13685,1938,285,14767,6940
17,1042,10066,2021-01-24,1058,8,5000,13804,1093,53,5296,9039
18,1499,10107,2020-12-31,1016,8,5000,19031,87,2731,5501,5741
19,1091,10107,2020-04-14,1028,3,0,10599,1618,2411,12824,10581
20,1662,10023,2020-05-20,1037,8,5000,16259,572,3795,11064,13335
21,1201,10014,2020-09-30,1074,5,5000,14068,903,661,15639,9446
22,1483,10098,2020-12-22,1037,5,1000,6973,3760,406,12470,6556
23,1704,10103,2020-05-30,1070,8,0,18420,1782,3694,11446,9685
24,1727,10046,2020-08-03,1015,2,1000,16398,2435,861,18387,12397
25,1698,10073,2020-08-11,1051,5,0,7247,2360,1961,6570,7710
26,1502,10181,2020-03-23,1099,12,1000,10637,2605,1334,11103,12194
27,1495,10031,2020-03-23,1084,3,5000,17952,1119,1460,13721,14887
28,1046,10120,2020-04-06,1001,11,1000,5327,2307,1376,14092,9567
29,1478,10004,2020-04-26,1106,12,2000,8240,2767,695,12861,7904
30,1891,10109,2020-08-08,1094,11,1000,18842,1268,1065,10336,6477
31,1756,10135,2020-08-22,1061,2,2000,15556,141,495,10333,8175
32,1733,10131,2020-09-22,1075,3,5000,6802,3855,1536,19545,10313
33,1619,10185,2020-06-04,1013,11,1000,15399,2526,415,7702,17402
34,1680,10154,2020-05-13,1004,12,1000,6360,294,242,11589,5370
35,1228,10050,2020-05-16,1074,8,5000,14571,2666,1390,7688,12322
36,1734,10034,2020-05-27,1045,12,5000,10369,2949,534,11636,7566
37,1298,10077,2020-05-19,1075,2,5000,17627,2268,2956,18334,14324
38,1807,10191,2020-09-14,1006,10,5000,12362,2232,1582,7343,15997
39,1973,10075,2020-09-17,1012,1,5000,17594,701,1173,13660,13697
40,1464,10009,2020-05-15,1075,3,5000,13570,2649,3062,19473,13833
41,1135,10165,2020-11-10,1078,2,0,14504,540,2973,7168,8965
42,1482,10159,2020-04-09,1024,11,2000,13791,3850,81,11101,13207
43,1822,10166,2020-08-02,1003,8,2000,17746,483,3434,10574,13155
44,1368,10094,2020-11-09,1027,12,0,16320,1743,3784,9019,14411
45,1411,10023,2020-05-06,1008,3,5000,11091,3202,1451,18622,9946
46,1923,10068,2020-02-07,1059,8,5000,5323,1005,1820,6083,16088
47,1923,10013,2020-04-16,1106,3,0,5104,3397,852,9307,14425
48,1298,10110,2020-08-06,1020,12,5000,6512,3527,2804,9710,12967
49,1853,10034,2020-02-10,1068,3,5000,7677,869,2614,17315,13274
50,1993,10133,2020-08-23,1067,5,5000,18264,2594,3989,18263,18615
51,1304,10100,2020-03-31,1109,3,5000,6986,1406,794,5431,7591
52,1680,10195,2020-02-13,1041,5,2000,17332,3239,1753,19414,13162
53,1107,10081,2021-01-10,1100,1,0,5693,2041,1335,19736,9015
54,1518,10017,2020-02-22,1093,2,5000,18177,365,3545,11662,7690
55,1363,10085,2020-04-05,1104,1,1000,12655,3399,2859,14646,17136
56,1173,10056,2020-08-14,1029,10,5000,6273,3789,486,7798,10231
57,1725,10012,2020-01-24,1110,3,2000,7855,2354,3146,13000,18323
58,1614,10044,2020-07-23,1074,8,0,17043,1713,107,10455,6816
59,1057,10015,2020-05-10,1007,3,2000,6440,1814,3537,14321,16021
60,1788,10050,2020-07-17,1037,1,1000,12575,3729,2607,6445,17528
61,1066,10156,2020-12-16,1074,5,0,5714,203,2372,9725,12240
62,1955,10040,2020-08-18,1019,12,0,9921,55,257,17986,19082
63,1201,10172,2021-01-07,1053,1,5000,12710,3848,2208,7777,13804
64,1812,10059,2020-12-23,1023,1,1000,12616,1426,2858,6886,6287
65,1289,10077,2020-09-18,1054,12,0,11052,86,1918,13538,10681
66,1073,10168,2020-09-01,1060,12,0,16885,2491,1370,17050,12121
67,1380,10093,2020-11-08,1103,12,2000,8155,2488,1635,14785,10017
68,1640,10016,2020-06-25,1092,10,1000,13384,1719,2407,12542,17244
69,1636,10198,2020-02-23,1080,2,5000,10199,3258,2684,12625,5519
70,1163,10024,2020-04-10,1106,10,1000,5161,3993,372,15698,13125
71,1497,10139,2020-11-23,1035,8,2000,9934,261,2725,10792,11547
72,1319,10082,2020-06-10,1022,8,5000,5764,1944,3180,8194,11869
73,1638,10095,2020-04-28,1051,3,1000,13621,872,3194,8537,9256
74,1010,10166,2020-01-01,1080,2,0,13676,1645,3253,11016,19149
75,1618,10121,2020-10-22,1056,10,0,15737,1515,2566,13760,18912
76,1195,10128,2020-08-29,1086,11,2000,5456,1151,3559,16412,5853
77,1608,10083,2020-03-05,1090,3,1000,12763,3027,3399,19285,17615
78,1762,10108,2020-05-18,1074,2,5000,15816,1151,3182,7390,13100
79,1377,10044,2020-03-24,1082,12,1000,13028,3301,1242,10503,17661
80,1381,10100,2020-12-07,1026,5,2000,11356,428,434,7138,13896
81,1158,10062,2020-03-05,1100,10,1000,9965,459,637,15153,19847
82,1605,10007,2020-06-13,1073,3,1000,15197,2136,1099,7684,7314
83,1998,10123,2020-01-29,1093,5,5000,8083,813,1993,11486,10651
84,1131,10080,2020-11-24,1078,2,0,16488,2681,2816,14446,19515
85,1510,10106,2020-10-16,1037,3,5000,14231,1417,1208,15603,12956
86,1543,10100,2020-05-07,1060,8,0,11713,1562,3583,15859,11814
87,1515,10190,2020-08-27,1035,1,0,18628,3294,1645,15904,10490
88,1850,10090,2021-01-06,1079,1,0,9730,2999,368,8144,14441
89,1151,10043,2020-05-08,1030,1,0,15789,3550,935,9220,16021
90,1926,10088,2020-03-15,1032,5,5000,16051,2738,1462,8502,16784
91,1839,10069,2020-10-25,1046,11,5000,17888,3014,748,7937,6597
92,1155,10006,2020-02-11,1107,11,1000,9161,293,2584,6935,7477
93,1705,10148,2020-05-01,1076,5,0,18542,600,918,6938,15891
94,1158,10044,2020-01-24,1059,3,0,14255,3858,967,8565,12527
95,1521,10149,2021-01-26,1080,3,0,14993,997,3254,14648,16419
96,1979,10047,2020-05-31,1027,5,0,10823,123,446,13533,8305
97,1128,10185,2020-09-11,1082,10,2000,18131,291,746,12469,7358
